味[み] 方[かた]	heiban
展[てん] 開[かい]	heiban
学[がく] 園[えん]	heiban
怪[あや]しい	heiban
型[かた]	odaka
流[なが]れ	odaka
残[のこ]り	odaka
偶[ぐう] 然[ぜん]	heiban
柔[やわ]らかい	nakadaka
感[かん] 触[しょく]	heiban
女[じょ] 子[し]	atamadaka
無[な]し	atamadaka
壊[こわ]れる	nakadaka
苦[にが] 手[て]	heiban
試[ため]す	atamadaka
立[りっ] 派[ぱ]	heiban
回[まわ]す	heiban
なぜか	atamadaka
意[い] 見[けん]	atamadaka
大[たい] 量[りょう]	heiban
提[てい] 案[あん]	heiban
責[せき] 任[にん]	heiban
抑[おさ]える	
全[ぜん] 力[りょく]	heiban
伸[の]ばす	atamadaka
客[きゃく]	heiban
王[おう] 国[こく]	heiban
抵[てい] 抗[こう]	heiban
混[こん] 乱[らん]	heiban
条[じょう] 件[けん]	nakadaka
迷[めい] 惑[わく]	atamadaka
例[れい]	atamadaka
頼[たよ]る	atamadaka
完[かん] 璧[ぺき]	heiban
日[ひ] 々[び]	atamadaka
行[こう] 為[い]	atamadaka
ともかく	atamadaka
減[へ]る	heiban
嫌[きら]う	heiban
知[し]り 合[あ]い	heiban
思[し] 考[こう]	heiban
解[かい] 決[けつ]	heiban
冷[れい] 静[せい]	heiban
天[てん]	atamadaka
いつの 間[ま]にか	
直[なお]す	atamadaka
常[つね]に	atamadaka
犯[はん] 人[にん]	atamadaka
許[きょ] 可[か]	atamadaka
閉[と]じる	atamadaka
重[かさ]ねる	heiban
細[ほそ]い	atamadaka
久[ひさ]しぶり	heiban
目[め] 立[だ]つ	atamadaka
到[とう] 着[ちゃく]	heiban
押[お]さえる	
通[かよ]う	heiban
殴[なぐ]る	atamadaka
広[ひろ]げる	heiban
引[ひ]っ 張[ぱ]る	atamadaka
いつまでも	atamadaka
間[ま]に 合[あ]う	nakadaka
了[りょう] 解[かい]	heiban
番[ばん]	atamadaka
戦[せん] 争[そう]	heiban
寒[さむ]い	nakadaka
見[み] 事[ごと]	atamadaka
酒[さけ]	heiban
恋[こい] 人[びと]	heiban
一[いっ] 切[さい]	atamadaka
穴[あな]	odaka
依[い] 頼[らい]	heiban
中[なか] 身[み]	nakadaka
多[た] 少[しょう]	heiban
真[しん] 実[じつ]	atamadaka
見[み]た 目[め]	heiban
間[ま] 違[ちが]い	nakadaka
青[あお]い	nakadaka
辛[から]い	nakadaka
辛[つら]い	nakadaka
対[たい] 応[おう]	heiban
光[ひか]る	nakadaka
苦[く] 労[ろう]	atamadaka
通[つう]じる	heiban
罪[つみ]	atamadaka
授[じゅ] 業[ぎょう]	atamadaka
最[さい] 悪[あく]	heiban
差[さ]	heiban
信[しん] 用[よう]	heiban
壊[こわ]す	nakadaka
式[しき]	odaka
人[にん] 形[ぎょう]	heiban
結[むす]ぶ	heiban
あんなに	heiban
計[けい] 画[かく]	heiban
囲[かこ]む	heiban
知[ち] 識[しき]	atamadaka
切[き]り	odaka
注[ちゅう] 意[い]	atamadaka
言[い]い 方[かた]	heiban
経[た]つ	atamadaka
背[せ]	odaka
問[と]う	
恋[こい]	atamadaka
とんでもない	nakadaka
中[ちゅう] 心[しん]	heiban
汗[あせ]	atamadaka
異[い] 常[じょう]	heiban
非[ひ] 常[じょう]	heiban
膝[ひざ]	heiban
わずか	atamadaka
役[やく]	odaka
焦[あせ]る	nakadaka
川[かわ]	odaka
悪[あく] 魔[ま]	atamadaka
唯[ゆい] 一[いつ]	atamadaka
もうすぐ	nakadaka
中[ちゅう] 央[おう]	nakadaka
突[つ]っ 込[こ]む	nakadaka
技[ぎ] 術[じゅつ]	atamadaka
素[す] 晴[ば]らしい	nakadaka
単[たん] 純[じゅん]	heiban
穏[おだ]やか	nakadaka
撃[う]つ	atamadaka
拾[ひろ]う	heiban
完[かん] 成[せい]	heiban
毒[どく]	odaka
馬[うま]	odaka
覆[おお]う	heiban
趣[しゅ] 味[み]	atamadaka
どうにか	atamadaka
何[なん]となく	nakadaka
価[か] 値[ち]	atamadaka
見[み] 守[まも]る	
安[あん] 全[ぜん]	heiban
連[つ]れてくる	nakadaka
そば	atamadaka
万[まん]	odaka
額[がく]	heiban
受[う]け 止[と]める	
素[す] 敵[てき]	heiban
正[しょう] 体[たい]	atamadaka
あっさり	nakadaka
吸[す]う	heiban
鳴[な]る	heiban
研[けん] 究[きゅう]	heiban
まとめる	heiban
別[わか]れる	nakadaka
ふざける	nakadaka
着[き] 替[が]える	
箱[はこ]	heiban
無[む] 言[ごん]	heiban
何[なん]で	atamadaka
裏[うら] 切[ぎ]る	nakadaka
焼[や]く	heiban
怪[け] 我[が]	odaka
門[もん]	odaka
不[ふ] 可[か] 能[のう]	nakadaka
妻[つま]	atamadaka
時[とき]には	nakadaka
発[はつ] 言[げん]	heiban
正[せい] 確[かく]	heiban
認[にん] 識[しき]	heiban
速[そく] 度[ど]	atamadaka
謎[なぞ]	heiban
文[も] 字[じ]	atamadaka
吐[は]く	odaka
鬼[おに]	odaka
刺[し] 激[げき]	heiban
最[もっと]も	nakadaka
制[せい] 服[ふく]	heiban
爆[ばく] 発[はつ]	heiban
訓[くん] 練[れん]	atamadaka
振[ふ]り 向[む]く	nakadaka
脱[ぬ]ぐ	atamadaka
信[しん] 頼[らい]	heiban
寄[よ]る	heiban
飛[と]ばす	heiban
貸[か]す	heiban
パン	atamadaka
ありがたい	nakadaka
赤[あか]	atamadaka
大[だい] 体[たい]	heiban
きちんと	nakadaka
喉[のど]	atamadaka
少[しょう] 々[しょう]	atamadaka
有[ゆう] 名[めい]	heiban
船[ふね]	atamadaka
転[ころ]がる	heiban
切[き]れる	nakadaka
たった	heiban
話[わ] 題[だい]	heiban
濡[ぬ]れる	heiban
ついでに	heiban
呼[よ]び 出[だ]す	nakadaka
確[かく] 信[しん]	heiban
込[こ]める	nakadaka
自[じ] 覚[かく]	heiban
空[あ]く	heiban
空[す]く	heiban
警[けい] 察[さつ]	heiban
悲[ひ] 鳴[めい]	heiban
捕[つか]まえる	heiban
早[さっ] 速[そく]	heiban
お 腹[なか]	heiban
掃[そう] 除[じ]	heiban
硬[かた]い	
際[さい]	atamadaka
漏[も]らす	nakadaka
面[めん]	atamadaka
不[ふ] 満[まん]	heiban
驚[おどろ]き	heiban
旅[たび]	odaka
絵[え]	atamadaka
組[く]む	atamadaka
沈[ちん] 黙[もく]	heiban
張[は]る	heiban
告[こく] 白[はく]	heiban
舐[な]める	nakadaka
潰[つぶ]す	heiban
含[ふく]める	nakadaka
時[じ] 期[き]	atamadaka
活[かつ] 動[どう]	heiban
育[そだ]てる	nakadaka
優[ゆう] 秀[しゅう]	heiban
予[よ] 感[かん]	heiban
解[と]く	atamadaka
元[もと] 々[もと]	heiban
溢[あふ]れる	nakadaka
発[はっ] 生[せい]	heiban
微[び] 妙[みょう]	heiban
違[ちが]い	heiban
直[ちょく] 後[ご]	atamadaka
地[ち] 下[か]	atamadaka
香[かお]り	heiban
効[き]く	heiban
使[し] 用[よう]	heiban
道[どう] 具[ぐ]	odaka
願[ねが]い	nakadaka
洗[あら]う	heiban
手[しゅ] 段[だん]	atamadaka
誤[ご] 解[かい]	heiban
応[おう] 援[えん]	heiban
含[ふく]む	atamadaka
当[とう] 時[じ]	atamadaka
勝[しょう] 利[り]	atamadaka
降[ふ]る	atamadaka
雪[ゆき]	odaka
入[い]り 口[ぐち]	heiban
一[いっ] 方[ぽう]	nakadaka
古[ふる]い	nakadaka
役[やく]に 立[た]つ	
懐[なつ]かしい	nakadaka
もしも	atamadaka
才[さい] 能[のう]	heiban
逃[に]げ 出[だ]す	
様[さま] 々[ざま]	nakadaka
病[びょう] 院[いん]	heiban
比[くら]べる	heiban
氷[こおり]	heiban
狭[せま]い	nakadaka
神[かみ] 様[さま]	atamadaka
動[どう] 揺[よう]	heiban
長[ちょう]	odaka
なお	atamadaka
物[もの] 語[がたり]	nakadaka
文[もん] 句[く]	atamadaka
至[いた]る	nakadaka
魚[さかな]	heiban
鳥[とり]	heiban
映[うつ]る	nakadaka
一[いっ] 生[しょう]	heiban
紙[かみ]	odaka
申[もう]す	atamadaka
複[ふく] 雑[ざつ]	heiban
投[な]げる	nakadaka
出[で] 来[き] 事[ごと]	nakadaka
部[ぶ] 下[か]	atamadaka
たっぷり	nakadaka
実[じつ] 力[りょく]	heiban
左[さ] 右[ゆう]	atamadaka
選[せん] 択[たく]	heiban
調[ちょう] 査[さ]	atamadaka
例[たと]えば	nakadaka
見[み] 送[おく]る	
もっとも	
従[したが]う	
通[とお]す	atamadaka
間[ま] 違[ちが]える	
体[たい] 力[りょく]	atamadaka
果[は]たす	nakadaka
騒[さわ]ぐ	nakadaka
飛[と]び 込[こ]む	nakadaka
増[ま]す	heiban
ぶつかる	heiban
思[おも]い 出[で]	heiban
天[てん] 井[じょう]	heiban
兵[へい] 士[し]	atamadaka
満[み]ちる	nakadaka
たまらない	heiban
味[あじ]わう	
出[で]かける	heiban
背[せ] 負[お]う	nakadaka
揃[そろ]う	nakadaka
呼[こ] 吸[きゅう]	heiban
真似[まね]	heiban
人[にん] 気[き]	heiban
偉[えら]い	nakadaka
いよいよ	nakadaka
対[たい] 象[しょう]	heiban
整[ととの]える	
沈[しず]む	heiban
地[ち] 上[じょう]	heiban
用[よう] 事[じ]	heiban
よる	heiban
反[はん] 対[たい]	heiban
保[たも]つ	nakadaka
歴[れき] 史[し]	heiban
島[しま]	odaka
それほど	heiban
実[じつ]に	nakadaka
恐[おそ]れる	nakadaka
あくまで	atamadaka
鼻[はな]	heiban
担[たん] 当[とう]	heiban
片[かた] 手[て]	
幼[おさな]い	nakadaka
学[まな]ぶ	heiban
強[ごう] 引[いん]	heiban
捲[まく]る	heiban
漏[も]れる	nakadaka
全[ぜん] 体[たい]	heiban
度[ど]	odaka
情[なさ]けない	nakadaka
太[たい] 陽[よう]	atamadaka
甘[あま]える	heiban
踏[ふ]む	heiban
印[いん] 象[しょう]	heiban
死[し] 体[たい]	heiban
支[し] 配[はい]	
現[げん] 場[ば]	heiban
絶[ぜつ] 望[ぼう]	heiban
察[さっ]する	
以[い] 来[らい]	atamadaka
漂[ただよ]う	nakadaka
探[さぐ]る	heiban
最[さい] 大[だい]	heiban
下[さ]げる	nakadaka
捕[つか]まる	heiban
戸[と] 惑[まど]う	nakadaka
言[い]い 訳[わけ]	heiban
証[しょう] 明[めい]	heiban
参[まい]る	atamadaka
見[み] 下[お]ろす	heiban
燃[も]える	heiban
たまる	heiban
暴[あば]れる	heiban
越[こ]える	heiban
精[せい] 神[しん]	atamadaka
男[だん] 子[し]	atamadaka
宣[せん] 言[げん]	nakadaka
挟[はさ]む	nakadaka
防[ふせ]ぐ	nakadaka
預[あず]ける	nakadaka
限[かぎ]る	nakadaka
責[せ]める	nakadaka
崩[くず]れる	nakadaka
一[いち] 度[ど]も	heiban
ぼんやり	nakadaka
その 内[うち]	heiban
鏡[かがみ]	odaka
貫[つらぬ]く	nakadaka
固[かた]まる	heiban
平[へい] 和[わ]	heiban
意[い] 志[し]	atamadaka
下手[へた]	odaka
続[つづ]き	heiban
祈[いの]る	nakadaka
午[ご] 後[ご]	atamadaka
同[どう] 様[よう]	heiban
外[はず]れる	heiban
歌[うた]う	heiban
回[かい]	atamadaka
固[かた]い	heiban
最[さい] 強[きょう]	heiban
弾[ひ]く	heiban
正[せい] 解[かい]	heiban
きつい	heiban
お 陰[かげ]	heiban
地[じ] 獄[ごく]	odaka
年[ねん] 齢[れい]	heiban
病[びょう] 気[き]	heiban
携[けい] 帯[たい]	heiban
ますます	nakadaka
並[なら]べる	heiban
契[けい] 約[やく]	heiban
永[えい] 遠[えん]	heiban
不[ふ] 意[い]に	
呪[のろ]い	heiban
組[くみ]	odaka
踊[おど]る	heiban
目[め] 覚[ざ]める	nakadaka
事[じ] 故[こ]	atamadaka
袋[ふくろ]	odaka
派[は] 手[で]	odaka
今[いま] 更[さら]	heiban
真[ま]っ 直[す]ぐ	nakadaka
油[ゆ] 断[だん]	heiban
ぶつける	heiban
育[そだ]つ	atamadaka
傷[きず]つく	nakadaka
発[はっ]する	heiban
終[しゅう] 了[りょう]	heiban
足[あし] 音[おと]	nakadaka
決[けつ] 意[い]	
感[かん] 心[しん]	heiban
飲[の]み 込[こ]む	heiban
仮[かり]に	heiban
お 菓[か] 子[し]	atamadaka
染[そ]まる	heiban
笑[わら]い	heiban
買[か]い 物[もの]	heiban
歌[うた]	odaka
庭[にわ]	heiban
生[い]き 物[もの]	nakadaka
特[とく] 殊[しゅ]	heiban
連[つ]れて 行[い]く	heiban
現[げん] 状[じょう]	heiban
大[だい] 分[ぶ]	heiban
底[そこ]	heiban
学[がく] 生[せい]	heiban
丁[てい] 寧[ねい]	atamadaka
範[はん] 囲[い]	atamadaka
テレビ	atamadaka
美[び] 人[じん]	atamadaka
技[わざ]	odaka
将[しょう] 来[らい]	atamadaka
記[き] 録[ろく]	heiban
大人[おとな]しい	nakadaka
骨[ほね]	odaka
目[もく] 標[ひょう]	heiban
肉[にく] 体[たい]	heiban
届[とど]ける	nakadaka
足[あし] 元[もと]	nakadaka
捜[さが]す	heiban
わざと	atamadaka
いかが	nakadaka
布[ぬの]	heiban
種[しゅ] 類[るい]	atamadaka
満[み]たす	nakadaka
景色[けしき]	atamadaka
勇[ゆう] 気[き]	atamadaka
強[きょう] 化[か]	atamadaka
加[くわ]える	heiban
言[い]い 出[だ]す	nakadaka
収[おさ]まる	nakadaka
組[そ] 織[しき]	atamadaka
隙[すき] 間[ま]	heiban
本[ほん] 日[じつ]	atamadaka
先[せん] 日[じつ]	heiban
月[げつ] 曜[よう] 日[び]	nakadaka
火[か] 曜[よう] 日[び]	nakadaka
水[すい] 曜[よう] 日[び]	nakadaka
木[もく] 曜[よう] 日[び]	nakadaka
金[きん] 曜[よう] 日[び]	nakadaka
土[ど] 曜[よう] 日[び]	nakadaka
日[にち] 曜[よう] 日[び]	nakadaka
一[ひと]つ	nakadaka
二[ふた]つ	
三[みっ]つ	
四[よっ]つ	
五[いつ]つ	nakadaka
六[むっ]つ	
七[なな]つ	nakadaka
八[やっ]つ	
九[ここの]つ	nakadaka
評[ひょう] 価[か]	atamadaka
